TARGET	AGENT	COMP1	COMP2	COMP3	NONSE1	NONSE2	NONSE3	NONSE4	NONSE5	COMPnum	NONSEnum	ITEM	SCENE	ORDER	SUBJECT	COND	ACCURACY
0	720	127	958	1203	268	0	0	0	0	3	1	47	31	10	84	0	1
0	781	0	0	0	0	1200	152	980	531	0	5	40	24	11	84	0	1
226	39	821	1284	0	0	0	0	0	0	3	1	78	14	12	84	2	1
0	0	534	976	0	378	747	2112	0	0	2	3	42	26	13	84	0	1
597	0	0	0	0	0	0	0	0	0	3	0	77	13	14	84	2	1
196	430	1588	1370	1804	0	0	0	0	0	3	0	7	7	15	84	1	1
0	149	1638	0	0	776	1135	0	1420	0	1	4	46	30	16	84	0	1
0	0	358	120	0	1450	1701	0	0	0	2	2	38	22	17	84	0	1
0	0	0	0	0	741	478	1002	0	0	0	5	43	27	18	84	0	1
1077	1796	269	0	0	0	0	0	0	0	3	1	80	16	19	84	2	1
1350	0	2640	0	0	789	0	0	0	0	3	1	3	3	20	84	1	1
1316	1887	0	314	15	614	0	0	0	0	3	1	74	10	21	84	2	1
163	1154	0	0	943	0	0	0	0	0	3	0	6	6	22	84	1	1
593	108	221	0	1497	0	0	0	0	0	3	0	2	2	23	84	1	1
0	0	176	802	0	1044	1860	0	0	0	3	2	44	28	24	84	0	1
0	196	1101	937	0	1867	377	0	0	0	2	3	37	21	25	84	0	1
0	631	1102	0	0	84	2103	0	0	0	2	2	48	32	26	84	0	1
660	100	0	1018	312	0	0	0	0	0	3	1	79	15	27	84	2	1
0	179	0	0	0	810	1048	1755	1521	0	0	4	35	19	28	84	0	1
0	1744	320	0	0	0	1553	0	487	0	1	4	45	29	29	84	0	1
557	1045	0	73	345	0	0	0	0	0	3	1	5	5	30	84	1	1
0	118	0	0	0	678	399	0	1440	0	0	4	39	23	31	84	0	1
0	1579	844	0	0	137	1417	578	0	0	1	3	41	25	32	84	0	1
0	425	1495	167	1766	2837	0	0	0	0	3	1	47	31	1	85	0	1
0	540	1612	0	0	1252	52	2287	287	0	1	4	46	30	2	85	0	1
0	66	1150	228	0	2297	0	0	0	0	2	2	38	22	3	85	0	1
0	132	1423	0	0	1587	1945	0	0	0	1	3	41	25	4	85	0	1
0	154	1067	2024	0	688	1744	1456	0	0	2	3	42	26	5	85	0	1
1511	641	200	1322	1134	0	0	0	0	0	3	1	16	16	6	85	1	1
1126	180	483	0	0	0	0	0	0	0	3	1	69	5	7	85	2	1
0	137	0	0	0	1927	1556	1177	729	904	0	5	40	24	8	85	0	1
847	302	0	0	1087	0	0	0	0	0	3	0	9	9	9	85	1	1
777	515	0	0	69	0	0	0	0	0	3	1	65	1	10	85	2	1
1205	396	262	0	0	0	0	0	0	0	3	0	70	6	11	85	2	1
0	1747	-1	1349	918	389	0	0	0	0	3	1	34	18	12	85	0	1
1062	15	0	0	0	0	0	0	0	0	3	1	72	8	13	85	2	1
0	-7	909	0	0	0	0	0	0	0	2	2	48	32	14	85	0	1
1222	-324	0	0	0	0	0	0	0	0	3	0	71	7	15	85	2	1
1131	175	0	0	0	0	0	0	0	0	3	0	11	11	16	85	1	1
1533	189	1359	0	1151	0	0	0	0	0	3	0	12	12	17	85	1	1
0	150	1296	374	784	1739	0	0	0	0	3	1	36	20	18	85	0	1
0	2102	279	0	0	1204	1913	1736	0	0	1	4	45	29	19	85	0	1
1244	54	0	905	1097	0	0	0	0	0	3	1	10	10	20	85	1	1
0	407	0	0	0	0	0	1053	163	0	0	5	43	27	21	85	0	1
971	49	0	2078	2538	2347	0	0	0	0	3	1	67	3	22	85	2	1
0	-93	0	0	0	0	0	1859	2116	0	0	4	35	19	23	85	0	1
790	521	82	0	0	0	0	0	0	0	3	0	68	4	24	85	2	1
0	0	0	0	0	0	488	0	1393	0	0	4	39	23	25	85	0	1
0	-305	800	0	0	0	1242	0	0	0	1	3	33	17	26	85	0	1
0	184	1081	778	0	320	1656	0	0	0	2	3	37	21	27	85	0	1
585	254	0	2031	181	0	0	0	0	0	3	1	15	15	28	85	1	1
0	8	1038	2329	1721	1524	2160	0	0	0	3	2	44	28	29	85	0	1
344	48	0	0	3370	0	0	0	0	0	3	1	14	14	30	85	1	1
1134	154	0	329	0	0	0	0	0	0	3	0	13	13	31	85	1	1
46	558	843	0	0	0	0	0	0	0	3	0	66	2	32	85	2	1
1351	0	165	0	0	0	0	0	0	0	3	0	4	4	1	86	1	0
0	3515	-17	0	0	2860	332	1416	0	0	1	3	33	17	2	86	0	0
0	80	0	0	0	0	0	0	0	0	3	0	77	13	3	86	2	0
1220	634	0	0	0	2320	0	0	0	0	3	1	3	3	4	86	1	0
0	14	813	352	2119	1544	0	0	0	0	3	1	47	31	5	86	0	0
0	2	1195	2187	0	621	2457	0	0	0	2	2	48	32	6	86	0	0
0	104	0	0	0	1789	704	1507	1214	0	0	4	39	23	7	86	0	0
1432	0	0	0	0	173	0	0	0	0	3	1	78	14	8	86	2	0
2287	469	1060	1592	0	1978	0	0	0	0	3	1	80	16	9	86	2	0
1023	194	0	0	0	729	0	0	0	0	3	1	1	1	10	86	1	0
1435	460	0	0	0	0	0	0	0	0	3	0	75	11	11	86	2	0
1182	38	0	0	0	0	0	0	0	0	3	0	73	9	12	86	2	0
0	86	296	0	620	0	0	0	0	0	3	1	34	18	13	86	0	0
0	63	0	0	0	560	0	0	0	0	0	5	43	27	14	86	0	0
0	105	624	0	0	241	3148	0	0	0	1	3	41	25	15	86	0	0
0	757	1502	0	0	925	0	2254	0	0	2	3	37	21	16	86	0	0
914	182	0	0	0	0	0	0	0	0	3	1	8	8	17	86	1	0
131	278	3168	0	0	0	0	0	0	0	3	0	2	2	18	86	1	0
173	1754	0	0	550	0	0	0	0	0	3	0	76	12	19	86	2	0
0	66	0	0	0	0	0	902	0	0	2	3	42	26	20	86	0	0
1276	103	776	1024	0	0	0	0	0	0	3	0	7	7	21	86	1	0
1395	189	0	2367	668	446	0	0	0	0	3	1	79	15	22	86	2	0
0	304	443	0	0	0	3430	0	0	0	3	2	44	28	23	86	0	0
0	0	0	0	0	0	0	0	0	0	3	1	5	5	24	86	1	0
1170	1578	0	0	521	55	0	0	0	0	3	1	74	10	25	86	2	0
0	0	0	0	0	0	1150	0	0	0	1	4	45	29	26	86	0	0
0	-194	0	0	0	0	1243	0	0	214	0	5	40	24	27	86	0	0
0	0	1610	2091	1232	0	0	0	0	0	3	1	36	20	28	86	0	0
0	152	1069	0	0	1348	595	0	741	0	1	4	46	30	29	86	0	0
1156	329	0	0	0	0	0	0	0	0	3	0	6	6	30	86	1	0
0	841	71	1248	0	3097	1757	0	0	0	2	2	38	22	31	86	0	0
435	-47	0	0	1030	0	0	0	0	0	3	0	9	9	1	87	1	1
0	0	0	0	0	1563	633	1109	100	0	0	5	40	24	2	87	0	1
217	0	466	0	0	-216	0	0	0	0	3	1	16	16	3	87	1	1
735	1040	0	282	80	0	0	0	0	0	3	1	10	10	4	87	1	1
0	74	1166	0	0	1302	611	0	876	0	1	4	46	30	5	87	0	1
819	-184	0	529	0	0	0	0	0	0	3	0	71	7	6	87	2	1
0	12	0	0	1485	0	0	0	0	0	3	1	36	20	7	87	0	1
0	1236	733	0	0	184	0	0	0	0	2	2	48	32	8	87	0	1
0	0	1056	1535	579	193	0	0	0	0	3	1	34	18	9	87	0	1
468	0	0	0	0	0	0	0	0	0	3	1	14	14	10	87	1	1
750	0	0	33	0	0	0	0	0	0	3	0	13	13	11	87	1	1
596	888	0	0	0	0	0	0	0	0	3	0	12	12	12	87	1	1
0	0	240	0	0	463	1427	873	0	0	1	3	41	25	13	87	0	1
575	0	908	0	0	0	0	0	0	0	3	0	68	4	14	87	2	1
1076	54	538	849	0	0	0	0	0	0	3	1	72	8	15	87	2	1
232	989	-118	712	0	0	0	0	0	0	3	1	69	5	16	87	2	1
1331	357	1124	0	-29	0	0	0	0	0	3	1	65	1	17	87	2	1
732	50	0	0	1257	0	0	0	0	0	3	1	67	3	18	87	2	1
0	0	30	0	0	1436	0	0	0	0	1	4	45	29	19	87	0	1
1288	285	1104	0	0	0	0	0	0	0	3	0	70	6	20	87	2	1
799	-223	0	0	0	0	0	0	0	0	3	1	15	15	21	87	1	1
0	0	517	-580	0	1638	0	0	0	0	2	3	37	21	22	87	0	1
0	0	0	0	0	0	0	0	0	0	0	4	39	23	23	87	0	1
548	1166	-236	0	0	0	0	0	0	0	3	0	66	2	24	87	2	1
1183	1620	958	0	0	0	0	0	0	0	3	0	11	11	25	87	1	1
0	162	2066	0	0	1533	647	0	0	0	1	3	33	17	26	87	0	1
0	214	0	-32	0	0	0	0	0	0	3	1	47	31	27	87	0	1
0	436	1247	170	0	0	0	0	0	0	2	2	38	22	28	87	0	1
0	624	0	0	0	0	301	0	1576	0	0	4	35	19	29	87	0	1
0	0	319	1801	0	105	753	939	0	0	2	3	42	26	30	87	0	1
0	198	0	0	0	670	962	1166	1335	1659	0	5	43	27	31	87	0	1
872	99	0	631	0	0	0	0	0	0	3	0	77	13	1	88	2	1
0	681	0	0	0	595	307	1834	13	0	0	4	35	19	2	88	0	1
0	0	776	0	0	79	1299	1538	1871	0	1	4	45	29	3	88	0	1
0	0	1217	0	0	547	149	1525	1440	0	1	4	46	30	4	88	0	1
741	247	62	0	0	0	0	0	0	0	3	0	4	4	5	88	1	1
239	50	0	0	0	0	0	0	0	0	3	0	2	2	6	88	1	1
839	-204	960	0	0	0	0	0	0	0	3	1	78	14	7	88	2	1
292	982	-77	0	0	0	0	0	0	0	3	0	6	6	8	88	1	1
0	51	1253	1110	0	0	893	0	0	0	2	2	48	32	9	88	0	1
788	102	0	0	0	1271	0	0	0	0	3	1	1	1	10	88	1	1
0	1796	1578	345	705	60	0	0	0	0	3	1	47	31	11	88	0	1
585	0	191	1110	0	0	0	0	0	0	3	1	5	5	12	88	1	1
1007	1616	793	-13	205	0	0	0	0	0	3	1	3	3	13	88	1	1
1330	-305	0	1231	815	0	0	0	0	0	3	0	75	11	14	88	2	1
153	1070	0	0	365	0	0	0	0	0	3	0	73	9	15	88	2	1
0	1654	0	0	0	71	439	863	1069	1410	0	5	43	27	16	88	0	1
0	0	766	188	1502	1291	0	0	0	0	3	1	36	20	17	88	0	1
0	46	403	1660	0	1012	0	0	0	0	3	2	44	28	18	88	0	1
0	70	703	410	0	1225	1698	0	0	0	2	3	37	21	19	88	0	1
0	0	1069	183	415	1698	0	0	0	0	3	1	34	18	20	88	0	1
0	0	629	0	0	197	495	2239	0	0	1	3	33	17	21	88	0	1
0	-63	787	1107	0	544	1560	1803	0	0	2	3	42	26	22	88	0	1
1240	0	287	-21	834	1624	0	0	0	0	3	1	80	16	23	88	2	1
0	0	0	0	0	189	539	1111	1624	0	0	4	39	23	24	88	0	1
1157	-53	0	0	0	0	0	0	0	0	3	1	8	8	25	88	1	1
0	-502	0	0	0	943	1148	712	1420	0	0	5	40	24	26	88	0	1
-42	1257	1074	861	669	0	0	0	0	0	3	1	79	15	27	88	2	1
0	0	183	1296	0	0	0	0	0	0	2	2	38	22	28	88	0	1
476	1467	969	-6	308	0	0	0	0	0	3	0	76	12	29	88	2	1
0	1680	783	0	0	70	1234	901	0	0	1	3	41	25	30	88	0	1
190	1617	863	0	0	0	0	0	0	0	3	0	7	7	31	88	1	1
1057	0	553	165	1772	0	0	0	0	0	3	1	74	10	32	88	2	1
1134	0	806	177	606	0	0	0	0	0	3	0	66	2	1	89	2	1
55	1842	0	224	997	0	0	0	0	0	3	0	71	7	2	89	2	1
792	157	328	913	0	0	0	0	0	0	3	1	69	5	3	89	2	1
967	-87	290	749	0	0	0	0	0	0	3	0	68	4	4	89	2	1
1205	332	148	0	814	0	0	0	0	0	3	0	12	12	5	89	1	1
403	0	1016	161	771	0	0	0	0	0	3	1	65	1	6	89	2	1
928	280	0	98	0	0	0	0	0	0	3	0	13	13	7	89	1	1
0	133	516	910	1206	1387	0	0	0	0	3	1	47	31	8	89	0	1
-96	868	0	0	0	0	0	0	0	0	3	1	14	14	9	89	1	1
0	-212	746	0	0	1406	374	2167	0	0	1	3	33	17	10	89	0	1
0	0	96	1734	0	634	316	0	0	0	2	2	48	32	11	89	0	1
0	295	700	1015	1311	100	0	0	0	0	3	1	36	20	12	89	0	1
0	21	215	476	1404	1968	1721	0	0	0	3	2	44	28	13	89	0	1
0	0	0	457	0	0	1088	1587	0	0	2	3	42	26	14	89	0	1
0	1636	0	0	0	2054	0	1276	436	0	1	4	45	29	15	89	0	1
1209	120	797	0	0	0	0	0	0	0	3	1	16	16	16	89	1	1
406	161	0	0	639	0	0	0	0	0	3	1	15	15	17	89	1	1
0	294	0	0	0	142	875	712	1052	1390	0	5	43	27	18	89	0	1
0	1205	0	0	0	0	363	191	991	0	0	4	39	23	19	89	0	1
685	0	0	335	118	566	0	0	0	0	3	1	10	10	20	89	1	1
1094	166	0	967	720	549	0	0	0	0	3	1	67	3	21	89	2	1
0	194	1391	0	0	973	689	0	1186	0	1	4	46	30	22	89	0	1
0	478	106	1164	804	1598	0	0	0	0	3	1	34	18	23	89	0	1
493	-281	0	0	0	0	0	0	0	0	3	1	72	8	24	89	2	1
0	-432	997	0	0	606	1821	1119	0	0	1	3	41	25	25	89	0	1
0	131	1334	700	0	543	0	1735	0	0	2	3	37	21	26	89	0	1
1568	-269	2455	1411	453	0	0	0	0	0	3	0	11	11	27	89	1	1
0	197	0	0	0	1286	0	0	666	0	0	4	35	19	28	89	0	1
0	62	0	0	0	696	1080	0	1259	321	0	5	40	24	29	89	0	1
1184	1496	984	0	705	0	0	0	0	0	3	0	9	9	30	89	1	1
242	0	-36	0	605	0	0	0	0	0	3	0	70	6	31	89	2	1
0	131	1049	273	0	0	0	0	0	0	2	2	38	22	32	89	0	1
3609	-19	0	2691	1346	3482	0	0	0	0	3	1	79	15	1	90	2	1
981	119	0	535	0	0	0	0	0	0	3	0	77	13	2	90	2	1
0	189	929	0	0	0	2010	0	0	0	1	4	45	29	3	90	0	1
0	-384	330	1502	1050	0	0	0	0	0	3	0	76	12	4	90	2	1
1491	-31	977	0	0	0	0	0	0	0	3	1	78	14	5	90	2	1
758	2091	158	397	0	0	0	0	0	0	3	0	4	4	6	90	1	1
0	391	148	0	0	1912	1372	0	0	0	1	3	33	17	7	90	0	1
0	39	0	0	0	905	2192	2398	3587	0	0	4	35	19	8	90	0	1
0	0	1594	397	0	2626	528	1319	0	0	2	3	37	21	9	90	0	1
0	-355	0	0	0	1312	2252	1638	426	0	0	5	40	24	10	90	0	1
1390	-506	1826	2215	0	222	0	0	0	0	3	1	3	3	11	90	1	1
1009	-825	0	1783	2019	0	0	0	0	0	3	0	7	7	12	90	1	1
0	-392	1728	1514	0	3234	1152	0	0	0	2	2	38	22	13	90	0	1
1052	-279	585	835	1814	0	0	0	0	0	3	0	2	2	14	90	1	1
0	-186	266	1362	2741	0	0	0	0	0	3	2	44	28	15	90	0	1
2014	2181	484	-22	913	3258	0	0	0	0	3	1	80	16	16	90	2	1
0	265	2735	-34	1107	3132	0	0	0	0	3	1	47	31	17	90	0	1
0	-221	2749	1179	957	2442	0	0	0	0	3	1	34	18	18	90	0	1
0	602	196	1344	1931	0	0	0	0	0	3	1	36	20	19	90	0	1
0	-426	0	0	0	1172	829	1415	1665	0	0	5	43	27	20	90	0	1
0	1700	982	2718	0	147	2973	0	0	0	2	2	48	32	21	90	0	1
1252	1900	0	0	179	1100	0	0	0	0	3	1	74	10	22	90	2	1
0	-65	783	0	0	1775	1464	2073	0	0	2	3	42	26	23	90	0	1
521	-111	1208	3476	3880	2363	0	0	0	0	3	1	8	8	24	90	1	1
308	820	-53	0	0	0	0	0	0	0	3	0	6	6	25	90	1	1
1217	-314	0	0	507	0	0	0	0	0	3	0	73	9	26	90	2	1
1245	-329	3444	1965	311	0	0	0	0	0	3	0	75	11	27	90	2	1
0	676	2289	0	0	1713	857	2624	178	0	1	4	46	30	28	90	0	1
0	-68	0	0	0	568	742	1278	997	0	0	4	39	23	29	90	0	1
368	0	-21	909	1499	0	0	0	0	0	3	1	5	5	30	90	1	1
0	-294	1194	0	0	1370	474	974	0	0	1	3	41	25	31	90	0	1
860	0	-776	0	0	0	0	0	0	0	3	0	2	2	1	92	1	1
0	2120	856	0	0	1853	428	0	0	0	1	3	33	17	2	92	0	1
0	0	1167	2539	0	0	0	0	0	0	2	2	48	32	3	92	0	1
86	0	1360	0	0	0	0	0	0	0	3	1	78	14	4	92	2	1
0	-1119	0	0	0	0	0	0	0	0	3	1	47	31	5	92	0	1
0	0	0	0	0	0	1250	1102	1469	0	0	5	40	24	6	92	0	1
582	1003	0	0	0	0	0	0	0	0	3	0	6	6	7	92	1	1
0	0	293	1206	517	0	0	0	0	0	3	1	34	18	8	92	0	1
0	60	0	0	0	0	0	1790	0	0	0	4	35	19	9	92	0	1
0	-891	1077	0	0	1626	1352	2311	2028	0	1	4	46	30	10	92	0	1
1429	0	884	683	387	1947	0	0	0	0	3	1	80	16	11	92	2	1
1350	1665	1200	647	177	0	0	0	0	0	3	0	73	9	12	92	2	1
0	-933	0	0	0	0	0	0	0	0	3	1	5	5	13	92	1	1
1079	0	0	0	-389	0	0	0	0	0	3	1	1	1	14	92	1	1
0	0	0	-512	0	0	0	0	0	0	3	0	77	13	15	92	2	1
0	0	388	670	0	0	0	0	0	0	2	3	37	21	16	92	0	1
0	0	-536	0	0	0	0	0	0	0	1	4	45	29	17	92	0	1
164	2078	0	1040	1396	0	0	0	0	0	3	1	8	8	18	92	1	1
1254	-848	0	0	906	0	0	0	0	0	3	1	79	15	19	92	2	1
733	-364	0	0	0	0	0	0	0	0	3	0	7	7	20	92	1	1
0	-1012	1500	1729	1157	2163	0	0	0	0	3	1	36	20	21	92	0	1
1238	0	0	0	618	0	0	0	0	0	3	0	75	11	22	92	2	1
185	1313	1621	0	0	0	0	0	0	0	3	0	4	4	23	92	1	1
0	42	0	0	0	0	0	0	0	0	0	5	43	27	24	92	0	1
0	-826	1005	0	0	1639	1245	818	0	0	1	3	41	25	25	92	0	1
0	242	-11	623	1543	1378	1905	0	0	0	3	2	44	28	26	92	0	1
0	0	0	0	0	1105	280	819	1288	0	0	4	39	23	27	92	0	1
693	-22	0	0	0	0	0	0	0	0	3	1	3	3	28	92	1	1
751	-914	0	0	0	0	0	0	0	0	3	1	74	10	29	92	2	1
0	0	917	1569	0	87	1748	0	0	0	2	3	42	26	30	92	0	1
0	-858	0	0	0	1624	0	0	0	0	2	2	38	22	31	92	0	1
728	2643	151	0	323	0	0	0	0	0	3	0	11	11	1	93	1	1
1323	-118	872	413	0	0	0	0	0	0	3	0	68	4	2	93	2	1
509	83	1629	0	0	1016	0	0	0	0	3	1	72	8	3	93	2	1
346	111	2035	1741	1396	0	0	0	0	0	3	0	9	9	4	93	1	1
971	11	818	2236	1494	0	0	0	0	0	3	1	14	14	5	93	1	1
307	0	1059	859	83	1727	0	0	0	0	3	1	65	1	6	93	2	1
1295	-288	0	0	1980	0	0	0	0	0	3	0	71	7	7	93	2	1
0	-98	0	0	0	1532	1022	820	479	1682	0	5	40	24	8	93	0	1
0	482	0	0	0	1465	0	1160	1788	0	0	4	39	23	9	93	0	1
868	180	0	1821	1438	0	0	0	0	0	3	1	15	15	10	93	1	1
1360	-399	0	0	0	0	0	0	0	0	3	0	12	12	11	93	1	1
0	76	0	0	0	0	0	0	806	0	0	4	35	19	12	93	0	1
1222	-143	0	0	958	241	0	0	0	0	3	1	67	3	13	93	2	1
0	-443	852	0	0	669	1427	0	0	0	2	2	48	32	14	93	0	1
1237	-1	0	1903	1039	0	0	0	0	0	3	1	10	10	15	93	1	1
0	196	0	0	0	1238	776	0	1759	0	0	5	43	27	16	93	0	1
0	1966	392	0	0	902	1571	183	0	0	1	3	41	25	17	93	0	1
1558	50	1297	1104	0	0	0	0	0	0	3	1	16	16	18	93	1	1
0	-380	382	0	0	1373	1055	1854	0	0	1	3	33	17	19	93	0	1
0	975	1762	204	0	-6	355	2384	0	0	2	3	37	21	20	93	0	1
0	-360	1125	0	0	1694	0	0	0	0	2	2	38	22	21	93	0	1
0	51	1345	0	0	0	1904	0	1615	0	1	4	45	29	22	93	0	1
0	150	654	0	0	0	1615	1903	0	0	2	3	42	26	23	93	0	1
1122	-144	0	934	0	0	0	0	0	0	3	0	13	13	24	93	1	1
0	0	1151	0	0	1406	93	0	803	0	1	4	46	30	25	93	0	1
0	52	1907	841	1110	1372	0	0	0	0	3	1	47	31	26	93	0	1
0	181	906	1395	1726	1948	2124	0	0	0	3	2	44	28	27	93	0	1
1149	0	920	323	649	0	0	0	0	0	3	1	69	5	28	93	2	1
0	1516	893	463	199	0	0	0	0	0	3	1	36	20	29	93	0	1
528	83	1828	1259	0	0	0	0	0	0	3	0	66	2	30	93	2	1
1265	-297	820	0	2001	0	0	0	0	0	3	0	70	6	31	93	2	1
0	26	1611	1398	1146	0	0	0	0	0	3	1	34	18	32	93	0	1
0	89	782	0	0	0	260	1826	0	0	1	3	33	17	1	94	0	1
0	0	122	1400	0	0	319	0	0	0	2	3	42	26	2	94	0	1
43	0	770	0	0	0	0	0	0	0	3	0	77	13	3	94	2	1
0	125	1392	1609	0	0	318	1877	0	0	2	3	37	21	4	94	0	1
473	1682	926	44	252	0	0	0	0	0	3	0	76	12	5	94	2	1
0	66	0	1074	0	1584	1402	0	0	0	2	2	38	22	6	94	0	1
510	1565	223	1059	0	0	0	0	0	0	3	1	5	5	7	94	1	1
0	0	192	2035	772	0	0	0	0	0	3	1	34	18	8	94	0	1
0	205	840	-10	1405	1680	0	0	0	0	3	1	47	31	9	94	0	1
0	-6	1631	0	0	1262	1013	2740	583	0	1	4	46	30	10	94	0	1
1159	37	0	266	2335	2701	0	0	0	0	3	1	8	8	11	94	1	1
0	2257	0	0	0	766	1092	141	0	1301	0	5	43	27	12	94	0	1
0	2158	1224	430	708	0	0	0	0	0	3	1	36	20	13	94	0	1
364	62	659	0	0	0	0	0	0	0	3	0	7	7	14	94	1	1
923	1792	144	0	672	0	0	0	0	0	3	0	73	9	15	94	2	1
0	0	531	24	0	1430	1779	0	0	0	3	2	44	28	16	94	0	1
1628	0	301	778	1073	0	0	0	0	0	3	1	74	10	17	94	2	1
0	1071	0	0	0	49	1554	480	0	0	0	4	39	23	18	94	0	1
0	1841	788	0	0	53	1471	0	0	0	1	4	45	29	19	94	0	1
0	194	737	0	0	1018	2363	481	0	0	1	3	41	25	20	94	0	1
584	193	0	0	0	0	0	0	0	0	3	0	4	4	21	94	1	1
1306	77	0	712	0	0	0	0	0	0	3	0	75	11	22	94	2	1
1235	2614	652	912	0	123	0	0	0	0	3	1	78	14	23	94	2	1
0	2789	175	0	0	3097	604	0	0	0	2	2	48	32	24	94	0	1
0	1277	0	0	0	2349	754	201	0	0	0	4	35	19	25	94	0	1
854	1920	0	708	0	150	0	0	0	0	3	1	3	3	26	94	1	1
712	1255	0	447	160	0	0	0	0	0	3	0	6	6	27	94	1	1
0	-87	0	0	0	0	555	0	1658	1225	0	5	40	24	28	94	0	1
253	0	1580	1299	0	0	0	0	0	0	3	1	1	1	29	94	1	1
732	78	1397	2486	985	0	0	0	0	0	3	0	2	2	30	94	1	1
1759	1997	531	270	71	0	0	0	0	0	3	1	80	16	31	94	2	1
1289	133	0	0	1050	0	0	0	0	0	3	1	79	15	32	94	2	1
1214	2297	314	0	0	0	0	0	0	0	3	0	70	6	1	95	2	1
0	-77	1438	1233	0	0	0	0	0	0	3	1	47	31	2	95	0	1
690	149	0	0	0	0	0	0	0	0	3	1	72	8	3	95	2	1
0	0	0	0	0	0	861	153	0	0	0	4	39	23	4	95	0	1
0	155	1275	0	0	861	568	0	1052	0	1	4	46	30	5	95	0	1
0	0	325	158	0	0	1379	0	0	0	3	2	44	28	6	95	0	1
242	0	1086	97	509	0	0	0	0	0	3	1	65	1	7	95	2	1
1427	192	2040	0	1339	0	0	0	0	0	3	0	11	11	8	95	1	1
0	-151	805	0	0	1457	1146	0	0	0	1	3	33	17	9	95	0	1
646	121	477	876	0	0	0	0	0	0	3	0	66	2	10	95	2	1
0	0	1353	999	281	77	0	0	0	0	3	1	34	18	11	95	0	1
0	191	0	0	0	0	0	1551	695	0	0	4	35	19	12	95	0	1
0	7	1096	1516	0	266	941	567	0	0	2	3	42	26	13	95	0	1
0	1348	121	1128	0	273	0	0	0	0	2	2	48	32	14	95	0	1
0	176	847	320	0	0	1772	0	0	0	2	3	37	21	15	95	0	1
1048	-379	0	451	809	648	0	0	0	0	3	1	10	10	16	95	1	1
0	0	637	0	0	0	427	0	1334	0	1	4	45	29	17	95	0	1
642	0	225	0	2728	0	0	0	0	0	3	1	14	14	18	95	1	1
1160	57	681	1022	0	0	0	0	0	0	3	1	69	5	19	95	2	1
583	0	1403	1195	59	0	0	0	0	0	3	1	15	15	20	95	1	1
820	129	0	677	0	0	0	0	0	0	3	1	67	3	21	95	2	1
0	352	0	0	0	189	845	652	1356	0	0	5	43	27	22	95	0	1
0	0	0	0	0	0	1364	199	1121	498	0	5	40	24	23	95	0	1
572	1459	395	191	795	0	0	0	0	0	3	0	12	12	24	95	1	1
0	619	65	895	260	0	0	0	0	0	3	1	16	16	25	95	1	1
0	250	1158	0	0	45	1342	0	0	0	1	3	41	25	26	95	0	1
188	1210	0	683	403	0	0	0	0	0	3	0	71	7	27	95	2	1
0	0	774	332	160	0	0	0	0	0	3	1	36	20	28	95	0	1
0	128	0	316	0	0	1302	0	0	0	2	2	38	22	29	95	0	1
1079	-198	383	825	0	0	0	0	0	0	3	0	68	4	30	95	2	1
1164	-140	0	0	0	0	0	0	0	0	3	0	9	9	31	95	1	1
808	94	0	274	0	0	0	0	0	0	3	0	13	13	32	95	1	1
0	323	1308	0	0	0	184	1938	0	0	1	3	41	25	1	96	0	1
1254	197	0	427	611	871	0	0	0	0	3	1	74	10	2	96	2	1
0	1015	487	805	0	1407	137	2047	0	0	2	3	37	21	3	96	0	1
117	1629	563	0	0	1194	0	0	0	0	3	1	8	8	4	96	1	1
0	396	652	153	904	0	0	0	0	0	3	1	36	20	5	96	0	1
651	221	0	-56	0	0	0	0	0	0	3	0	77	13	6	96	2	1
172	0	0	534	0	0	0	0	0	0	3	0	6	6	7	96	1	1
1365	869	200	0	0	0	0	0	0	0	3	0	4	4	8	96	1	1
0	823	0	0	0	154	1536	395	608	1101	0	5	40	24	9	96	0	1
0	441	1245	0	0	189	0	0	0	0	2	2	48	32	10	96	0	1
930	319	0	0	697	0	0	0	0	0	3	0	73	9	11	96	2	1
0	212	1148	1	0	0	991	0	0	0	2	2	38	22	12	96	0	1
0	373	186	1247	0	0	1687	0	0	0	3	2	44	28	13	96	0	1
652	192	847	0	410	0	0	0	0	0	3	0	7	7	14	96	1	1
519	985	759	383	0	0	0	0	0	0	3	1	5	5	15	96	1	1
0	1937	730	156	385	0	0	0	0	0	3	1	34	18	16	96	0	1
64	376	740	1533	0	0	0	0	0	0	3	0	2	2	17	96	1	1
0	134	278	0	0	1616	1413	1174	0	0	1	3	33	17	18	96	0	1
0	724	0	0	0	0	1953	140	377	0	0	4	35	19	19	96	0	1
0	129	0	0	0	1539	476	1048	1270	0	0	4	39	23	20	96	0	1
0	237	1965	0	0	1430	47	2382	636	0	1	4	46	30	21	96	0	1
1129	496	2214	1982	87	921	0	0	0	0	3	1	1	1	22	96	1	1
1314	0	0	350	169	0	0	0	0	0	3	0	75	11	23	96	2	1
162	808	0	1524	0	606	0	0	0	0	3	1	80	16	24	96	2	1
0	379	0	0	0	648	945	0	147	1525	0	5	43	27	25	96	0	1
1524	803	624	146	1102	0	0	0	0	0	3	1	79	15	26	96	2	1
901	0	726	0	167	1067	0	0	0	0	3	1	3	3	27	96	1	1
0	100	1064	1230	1601	950	0	0	0	0	3	1	47	31	28	96	0	1
