subject,trialID,sound,compatibility,time.window,prop.fixations.animal,prop.fixations.instrument
5f8eeaf9bc748a0af999b20f,12,pat_the_leopard_with_the_pencil.mp3,equibiased,post-verb-onset-pre-animal-onset,0.16666666666666666,0.2777777777777778
5f8eeaf9bc748a0af999b20f,12,pat_the_leopard_with_the_pencil.mp3,equibiased,pre-verb-onset,0.14285714285714285,0
5f8eeaf9bc748a0af999b20f,13,locate_the_camel_with_the_straw.mp3,equibiased,post-animal-onset-pre-instrument-onset,0.41379310344827586,0
5f8eeaf9bc748a0af999b20f,13,locate_the_camel_with_the_straw.mp3,equibiased,post-instrument-onset,0.8125,0
5f8eeaf9bc748a0af999b20f,13,locate_the_camel_with_the_straw.mp3,equibiased,post-verb-onset-pre-animal-onset,0,0
5f8eeaf9bc748a0af999b20f,13,locate_the_camel_with_the_straw.mp3,equibiased,pre-verb-onset,0,0
5f8eeaf9bc748a0af999b20f,14,locate_the_penguin_with_the_tube.mp3,equibiased,end,0.45,0
5f8eeaf9bc748a0af999b20f,14,locate_the_penguin_with_the_tube.mp3,equibiased,post-animal-onset-pre-instrument-onset,0.4074074074074074,0.3333333333333333
5f8eeaf9bc748a0af999b20f,14,locate_the_penguin_with_the_tube.mp3,equibiased,post-instrument-onset,0.13636363636363635,0.11363636363636363
5f8eeaf9bc748a0af999b20f,14,locate_the_penguin_with_the_tube.mp3,equibiased,post-verb-onset-pre-animal-onset,0.041666666666666664,0.16666666666666666
5f8eeaf9bc748a0af999b20f,14,locate_the_penguin_with_the_tube.mp3,equibiased,pre-verb-onset,0,0
5f8eeaf9bc748a0af999b20f,15,feel_the_bear_with_the_candle.mp3,equibiased,end,1,0
5f8eeaf9bc748a0af999b20f,15,feel_the_bear_with_the_candle.mp3,equibiased,post-animal-onset-pre-instrument-onset,0.27586206896551724,0.1724137931034483
5f8eeaf9bc748a0af999b20f,15,feel_the_bear_with_the_candle.mp3,equibiased,post-instrument-onset,0.6590909090909091,0.11363636363636363
5f8eeaf9bc748a0af999b20f,15,feel_the_bear_with_the_candle.mp3,equibiased,post-verb-onset-pre-animal-onset,0,0
5f8eeaf9bc748a0af999b20f,15,feel_the_bear_with_the_candle.mp3,equibiased,pre-verb-onset,0,0
5f8eeaf9bc748a0af999b20f,16,feel_the_leopard_with_the_pen.mp3,equibiased,end,0.52,0.14666666666666667
5f8eeaf9bc748a0af999b20f,16,feel_the_leopard_with_the_pen.mp3,equibiased,post-animal-onset-pre-instrument-onset,0.03125,0.28125
5f8eeaf9bc748a0af999b20f,16,feel_the_leopard_with_the_pen.mp3,equibiased,post-instrument-onset,0.7727272727272727,0
5f8eeaf9bc748a0af999b20f,16,feel_the_leopard_with_the_pen.mp3,equibiased,post-verb-onset-pre-animal-onset,0,0.13333333333333333
5f8eeaf9bc748a0af999b20f,16,feel_the_leopard_with_the_pen.mp3,equibiased,pre-verb-onset,0,0
5f8eeaf9bc748a0af999b20f,17,spot_the_bird_with_the_pencil.mp3,equibiased,end,0.38461538461538464,0
5f8eeaf9bc748a0af999b20f,17,spot_the_bird_with_the_pencil.mp3,equibiased,post-animal-onset-pre-instrument-onset,0,0.3333333333333333
5f8eeaf9bc748a0af999b20f,17,spot_the_bird_with_the_pencil.mp3,equibiased,post-instrument-onset,0.22727272727272727,0
5f8eeaf9bc748a0af999b20f,17,spot_the_bird_with_the_pencil.mp3,equibiased,post-verb-onset-pre-animal-onset,0,0.16666666666666666
5f8eeaf9bc748a0af999b20f,17,spot_the_bird_with_the_pencil.mp3,equibiased,pre-verb-onset,0,0
5f8eeaf9bc748a0af999b20f,18,spot_the_lion_with_the_straw.mp3,equibiased,post-animal-onset-pre-instrument-onset,0.6875,0
5f8eeaf9bc748a0af999b20f,18,spot_the_lion_with_the_straw.mp3,equibiased,post-instrument-onset,0.7948717948717948,0
5f8eeaf9bc748a0af999b20f,18,spot_the_lion_with_the_straw.mp3,equibiased,post-verb-onset-pre-animal-onset,0.20689655172413793,0.2413793103448276
5f8eeaf9bc748a0af999b20f,18,spot_the_lion_with_the_straw.mp3,equibiased,pre-verb-onset,0.2631578947368421,0.05263157894736842
5f8eeaf9bc748a0af999b20f,19,point_to_the_fish_with_the_funnel.mp3,equibiased,end,0.024,0.056
5f8eeaf9bc748a0af999b20f,19,point_to_the_fish_with_the_funnel.mp3,equibiased,post-animal-onset-pre-instrument-onset,0.42424242424242425,0
5f8eeaf9bc748a0af999b20f,19,point_to_the_fish_with_the_funnel.mp3,equibiased,post-instrument-onset,0.4318181818181818,0
5f8eeaf9bc748a0af999b20f,19,point_to_the_fish_with_the_funnel.mp3,equibiased,post-verb-onset-pre-animal-onset,0.20833333333333334,0
5f8eeaf9bc748a0af999b20f,19,point_to_the_fish_with_the_funnel.mp3,equibiased,pre-verb-onset,0,0
5f8eeaf9bc748a0af999b20f,20,point_to_the_penguin_with_the_leaf.mp3,equibiased,end,0.330188679245283,0.2641509433962264
5f8eeaf9bc748a0af999b20f,20,point_to_the_penguin_with_the_leaf.mp3,equibiased,post-animal-onset-pre-instrument-onset,0.375,0.15625
5f8eeaf9bc748a0af999b20f,20,point_to_the_penguin_with_the_leaf.mp3,equibiased,post-instrument-onset,0.4090909090909091,0
5f8eeaf9bc748a0af999b20f,20,point_to_the_penguin_with_the_leaf.mp3,equibiased,post-verb-onset-pre-animal-onset,0.38461538461538464,0
5f8eeaf9bc748a0af999b20f,20,point_to_the_penguin_with_the_leaf.mp3,equibiased,pre-verb-onset,0,0
5f8eeaf9bc748a0af999b20f,21,pet_the_dolphin_with_the_sponge.mp3,modifier,end,0.7333333333333333,0
5f8eeaf9bc748a0af999b20f,21,pet_the_dolphin_with_the_sponge.mp3,modifier,post-animal-onset-pre-instrument-onset,0,0
5f8eeaf9bc748a0af999b20f,21,pet_the_dolphin_with_the_sponge.mp3,modifier,post-instrument-onset,0.5714285714285714,0
5f8eeaf9bc748a0af999b20f,21,pet_the_dolphin_with_the_sponge.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
5f8eeaf9bc748a0af999b20f,21,pet_the_dolphin_with_the_sponge.mp3,modifier,pre-verb-onset,0,0
5f8eeaf9bc748a0af999b20f,22,pet_the_lion_with_the_tongs.mp3,modifier,end,0.3673469387755102,0.08163265306122448
5f8eeaf9bc748a0af999b20f,22,pet_the_lion_with_the_tongs.mp3,modifier,post-animal-onset-pre-instrument-onset,0,0.6666666666666666
5f8eeaf9bc748a0af999b20f,22,pet_the_lion_with_the_tongs.mp3,modifier,post-instrument-onset,0.3170731707317073,0.5365853658536586
5f8eeaf9bc748a0af999b20f,22,pet_the_lion_with_the_tongs.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
5f8eeaf9bc748a0af999b20f,22,pet_the_lion_with_the_tongs.mp3,modifier,pre-verb-onset,0,0
5f8eeaf9bc748a0af999b20f,23,whack_the_cow_with_the_pencil.mp3,instrument,end,1,0
5f8eeaf9bc748a0af999b20f,23,whack_the_cow_with_the_pencil.mp3,instrument,post-animal-onset-pre-instrument-onset,0.20689655172413793,0.13793103448275862
5f8eeaf9bc748a0af999b20f,23,whack_the_cow_with_the_pencil.mp3,instrument,post-instrument-onset,0.2222222222222222,0.17777777777777778
5f8eeaf9bc748a0af999b20f,23,whack_the_cow_with_the_pencil.mp3,instrument,post-verb-onset-pre-animal-onset,0.1111111111111111,0
5f8eeaf9bc748a0af999b20f,23,whack_the_cow_with_the_pencil.mp3,instrument,pre-verb-onset,0,0
5f8eeaf9bc748a0af999b20f,24,whack_the_ladybug_with_the_fan.mp3,instrument,end,0,0
5f8eeaf9bc748a0af999b20f,24,whack_the_ladybug_with_the_fan.mp3,instrument,post-animal-onset-pre-instrument-onset,0.375,0.15625
5f8eeaf9bc748a0af999b20f,24,whack_the_ladybug_with_the_fan.mp3,instrument,post-instrument-onset,1,0
5f8eeaf9bc748a0af999b20f,24,whack_the_ladybug_with_the_fan.mp3,instrument,post-verb-onset-pre-animal-onset,0.10526315789473684,0
5f8eeaf9bc748a0af999b20f,24,whack_the_ladybug_with_the_fan.mp3,instrument,pre-verb-onset,0,0.16666666666666666
5f8eeaf9bc748a0af999b20f,25,look_at_the_chicken_with_the_leaf.mp3,modifier,end,0.2916666666666667,0.3958333333333333
5f8eeaf9bc748a0af999b20f,25,look_at_the_chicken_with_the_leaf.mp3,modifier,post-animal-onset-pre-instrument-onset,0.42857142857142855,0.10714285714285714
5f8eeaf9bc748a0af999b20f,25,look_at_the_chicken_with_the_leaf.mp3,modifier,post-instrument-onset,0.75,0.045454545454545456
5f8eeaf9bc748a0af999b20f,25,look_at_the_chicken_with_the_leaf.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
5f8eeaf9bc748a0af999b20f,25,look_at_the_chicken_with_the_leaf.mp3,modifier,pre-verb-onset,0,0
5f8eeaf9bc748a0af999b20f,26,look_at_the_horse_with_the_spoon.mp3,modifier,end,0.325,0.08333333333333333
5f8eeaf9bc748a0af999b20f,26,look_at_the_horse_with_the_spoon.mp3,modifier,post-animal-onset-pre-instrument-onset,0.2916666666666667,0
5f8eeaf9bc748a0af999b20f,26,look_at_the_horse_with_the_spoon.mp3,modifier,post-instrument-onset,1,0
5f8eeaf9bc748a0af999b20f,26,look_at_the_horse_with_the_spoon.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
5f8eeaf9bc748a0af999b20f,26,look_at_the_horse_with_the_spoon.mp3,modifier,pre-verb-onset,0,0
5f8eeaf9bc748a0af999b20f,27,squeeze_the_bunny_with_the_hat.mp3,modifier,post-animal-onset-pre-instrument-onset,0.3103448275862069,0
5f8eeaf9bc748a0af999b20f,27,squeeze_the_bunny_with_the_hat.mp3,modifier,post-instrument-onset,0.5862068965517241,0
5f8eeaf9bc748a0af999b20f,27,squeeze_the_bunny_with_the_hat.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
5f8eeaf9bc748a0af999b20f,27,squeeze_the_bunny_with_the_hat.mp3,modifier,pre-verb-onset,0,0
5f8eeaf9bc748a0af999b20f,28,squeeze_the_zebra_with_the_microphone.mp3,modifier,end,0.13541666666666666,0.036458333333333336
5f8eeaf9bc748a0af999b20f,28,squeeze_the_zebra_with_the_microphone.mp3,modifier,post-animal-onset-pre-instrument-onset,0.4411764705882353,0.11764705882352941
5f8eeaf9bc748a0af999b20f,28,squeeze_the_zebra_with_the_microphone.mp3,modifier,post-instrument-onset,0.45454545454545453,0
5f8eeaf9bc748a0af999b20f,28,squeeze_the_zebra_with_the_microphone.mp3,modifier,post-verb-onset-pre-animal-onset,0,0.21739130434782608
5f8eeaf9bc748a0af999b20f,28,squeeze_the_zebra_with_the_microphone.mp3,modifier,pre-verb-onset,0,0
5f8eeaf9bc748a0af999b20f,29,pick_out_the_ladybug_with_a_straw.mp3,modifier,post-animal-onset-pre-instrument-onset,0.07894736842105263,0
5f8eeaf9bc748a0af999b20f,29,pick_out_the_ladybug_with_a_straw.mp3,modifier,post-instrument-onset,0,0
5f8eeaf9bc748a0af999b20f,29,pick_out_the_ladybug_with_a_straw.mp3,modifier,post-verb-onset-pre-animal-onset,0.18181818181818182,0
5f8eeaf9bc748a0af999b20f,29,pick_out_the_ladybug_with_a_straw.mp3,modifier,pre-verb-onset,0,0
5f8eeaf9bc748a0af999b20f,30,pickout_the_duckling_with_the_net.mp3,modifier,end,0.7142857142857143,0
5f8eeaf9bc748a0af999b20f,30,pickout_the_duckling_with_the_net.mp3,modifier,post-animal-onset-pre-instrument-onset,0.45161290322580644,0.22580645161290322
5f8eeaf9bc748a0af999b20f,30,pickout_the_duckling_with_the_net.mp3,modifier,post-instrument-onset,0.08888888888888889,0.06666666666666667
5f8eeaf9bc748a0af999b20f,30,pickout_the_duckling_with_the_net.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
5f8eeaf9bc748a0af999b20f,30,pickout_the_duckling_with_the_net.mp3,modifier,pre-verb-onset,0,0
5f8eeaf9bc748a0af999b20f,31,cuddle_dolphin_with_the_microphone.mp3,modifier,end,0.47619047619047616,0.25
5f8eeaf9bc748a0af999b20f,31,cuddle_dolphin_with_the_microphone.mp3,modifier,post-animal-onset-pre-instrument-onset,0.25,0
5f8eeaf9bc748a0af999b20f,31,cuddle_dolphin_with_the_microphone.mp3,modifier,post-instrument-onset,0.1590909090909091,0
5f8eeaf9bc748a0af999b20f,31,cuddle_dolphin_with_the_microphone.mp3,modifier,post-verb-onset-pre-animal-onset,0.26666666666666666,0.13333333333333333
5f8eeaf9bc748a0af999b20f,31,cuddle_dolphin_with_the_microphone.mp3,modifier,pre-verb-onset,0,0
5f8eeaf9bc748a0af999b20f,32,cuddle_the_whale_with_the_pen.mp3,modifier,end,0.4462809917355372,0.024793388429752067
5f8eeaf9bc748a0af999b20f,32,cuddle_the_whale_with_the_pen.mp3,modifier,post-animal-onset-pre-instrument-onset,0.358974358974359,0.10256410256410256
5f8eeaf9bc748a0af999b20f,32,cuddle_the_whale_with_the_pen.mp3,modifier,post-instrument-onset,0.2727272727272727,0.1590909090909091
5f8eeaf9bc748a0af999b20f,32,cuddle_the_whale_with_the_pen.mp3,modifier,post-verb-onset-pre-animal-onset,0.16666666666666666,0
5f8eeaf9bc748a0af999b20f,32,cuddle_the_whale_with_the_pen.mp3,modifier,pre-verb-onset,0,0
5f8eeaf9bc748a0af999b20f,33,find_the_bird_with_the_mitten.mp3,modifier,post-animal-onset-pre-instrument-onset,0.05,0
5f8eeaf9bc748a0af999b20f,33,find_the_bird_with_the_mitten.mp3,modifier,post-instrument-onset,0.90625,0
5f8eeaf9bc748a0af999b20f,33,find_the_bird_with_the_mitten.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
5f8eeaf9bc748a0af999b20f,33,find_the_bird_with_the_mitten.mp3,modifier,pre-verb-onset,0,0
5f8eeaf9bc748a0af999b20f,34,find_the_lion_with_the_towel.mp3,modifier,post-animal-onset-pre-instrument-onset,0.2903225806451613,0
5f8eeaf9bc748a0af999b20f,34,find_the_lion_with_the_towel.mp3,modifier,post-instrument-onset,0.40540540540540543,0.35135135135135137
5f8eeaf9bc748a0af999b20f,34,find_the_lion_with_the_towel.mp3,modifier,post-verb-onset-pre-animal-onset,0.2916666666666667,0.125
5f8eeaf9bc748a0af999b20f,34,find_the_lion_with_the_towel.mp3,modifier,pre-verb-onset,0.038461538461538464,0.038461538461538464
5f8eeaf9bc748a0af999b20f,35,hug_the_giraffe_with_the_partyhat.mp3,modifier,end,0.44,0
5f8eeaf9bc748a0af999b20f,35,hug_the_giraffe_with_the_partyhat.mp3,modifier,post-animal-onset-pre-instrument-onset,0,0.14285714285714285
5f8eeaf9bc748a0af999b20f,35,hug_the_giraffe_with_the_partyhat.mp3,modifier,post-instrument-onset,0.25,0
5f8eeaf9bc748a0af999b20f,35,hug_the_giraffe_with_the_partyhat.mp3,modifier,post-verb-onset-pre-animal-onset,0.23529411764705882,0
5f8eeaf9bc748a0af999b20f,35,hug_the_giraffe_with_the_partyhat.mp3,modifier,pre-verb-onset,0,0
5f8eeaf9bc748a0af999b20f,36,hug_the_panda_with_the_umbrella.mp3,modifier,end,0.1411764705882353,0.023529411764705882
5f8eeaf9bc748a0af999b20f,36,hug_the_panda_with_the_umbrella.mp3,modifier,post-animal-onset-pre-instrument-onset,0.2857142857142857,0.22857142857142856
5f8eeaf9bc748a0af999b20f,36,hug_the_panda_with_the_umbrella.mp3,modifier,post-instrument-onset,0.12195121951219512,0.5365853658536586
5f8eeaf9bc748a0af999b20f,36,hug_the_panda_with_the_umbrella.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
5f8eeaf9bc748a0af999b20f,36,hug_the_panda_with_the_umbrella.mp3,modifier,pre-verb-onset,0,0
5f8eeaf9bc748a0af999b20f,37,select_the_squirrel_with_the_partyhat.mp3,modifier,post-animal-onset-pre-instrument-onset,0.1111111111111111,0
5f8eeaf9bc748a0af999b20f,37,select_the_squirrel_with_the_partyhat.mp3,modifier,post-instrument-onset,0.6176470588235294,0
5f8eeaf9bc748a0af999b20f,37,select_the_squirrel_with_the_partyhat.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
5f8eeaf9bc748a0af999b20f,37,select_the_squirrel_with_the_partyhat.mp3,modifier,pre-verb-onset,0,0
5f8eeaf9bc748a0af999b20f,38,select_the_zebra_with_a_towel.mp3,modifier,post-animal-onset-pre-instrument-onset,0.07407407407407407,0.3333333333333333
5f8eeaf9bc748a0af999b20f,38,select_the_zebra_with_a_towel.mp3,modifier,post-instrument-onset,0.53125,0
5f8eeaf9bc748a0af999b20f,38,select_the_zebra_with_a_towel.mp3,modifier,post-verb-onset-pre-animal-onset,0.32,0
5f8eeaf9bc748a0af999b20f,38,select_the_zebra_with_a_towel.mp3,modifier,pre-verb-onset,0,0
5f8eeaf9bc748a0af999b20f,39,choose_the_cow_with_the_barrette.mp3,modifier,post-animal-onset-pre-instrument-onset,0.14285714285714285,0
5f8eeaf9bc748a0af999b20f,39,choose_the_cow_with_the_barrette.mp3,modifier,post-instrument-onset,0.15384615384615385,0
5f8eeaf9bc748a0af999b20f,39,choose_the_cow_with_the_barrette.mp3,modifier,post-verb-onset-pre-animal-onset,0.19047619047619047,0
5f8eeaf9bc748a0af999b20f,39,choose_the_cow_with_the_barrette.mp3,modifier,pre-verb-onset,0,0
5f8eeaf9bc748a0af999b20f,40,choose_the_squirrel_with_the_pen.mp3,modifier,end,1,0
5f8eeaf9bc748a0af999b20f,40,choose_the_squirrel_with_the_pen.mp3,modifier,post-animal-onset-pre-instrument-onset,0.8620689655172413,0
5f8eeaf9bc748a0af999b20f,40,choose_the_squirrel_with_the_pen.mp3,modifier,post-instrument-onset,0.7727272727272727,0
5f8eeaf9bc748a0af999b20f,40,choose_the_squirrel_with_the_pen.mp3,modifier,post-verb-onset-pre-animal-onset,0.11764705882352941,0
5f8eeaf9bc748a0af999b20f,40,choose_the_squirrel_with_the_pen.mp3,modifier,pre-verb-onset,0,0
5f8eeaf9bc748a0af999b20f,41,hit_the_frog_with_the_tube.mp3,instrument,end,1,0
5f8eeaf9bc748a0af999b20f,41,hit_the_frog_with_the_tube.mp3,instrument,post-animal-onset-pre-instrument-onset,0.20833333333333334,0
5f8eeaf9bc748a0af999b20f,41,hit_the_frog_with_the_tube.mp3,instrument,post-instrument-onset,0.29545454545454547,0.36363636363636365
5f8eeaf9bc748a0af999b20f,41,hit_the_frog_with_the_tube.mp3,instrument,post-verb-onset-pre-animal-onset,0.2,0
5f8eeaf9bc748a0af999b20f,41,hit_the_frog_with_the_tube.mp3,instrument,pre-verb-onset,0,0
5f8eeaf9bc748a0af999b20f,42,hit_the_mouse_with_the_cup.mp3,instrument,end,0.1590909090909091,0
5f8eeaf9bc748a0af999b20f,42,hit_the_mouse_with_the_cup.mp3,instrument,post-animal-onset-pre-instrument-onset,0,0
5f8eeaf9bc748a0af999b20f,42,hit_the_mouse_with_the_cup.mp3,instrument,post-instrument-onset,0.2727272727272727,0.045454545454545456
5f8eeaf9bc748a0af999b20f,42,hit_the_mouse_with_the_cup.mp3,instrument,post-verb-onset-pre-animal-onset,0,0.4117647058823529
5f8eeaf9bc748a0af999b20f,42,hit_the_mouse_with_the_cup.mp3,instrument,pre-verb-onset,0,0
5f8eeaf9bc748a0af999b20f,43,rub_the_butterfly_with_the_violin.mp3,instrument,end,0,0
5f8eeaf9bc748a0af999b20f,43,rub_the_butterfly_with_the_violin.mp3,instrument,post-animal-onset-pre-instrument-onset,0.2222222222222222,0.19444444444444445
5f8eeaf9bc748a0af999b20f,43,rub_the_butterfly_with_the_violin.mp3,instrument,post-instrument-onset,0.3902439024390244,0.4634146341463415
5f8eeaf9bc748a0af999b20f,43,rub_the_butterfly_with_the_violin.mp3,instrument,post-verb-onset-pre-animal-onset,0,0
5f8eeaf9bc748a0af999b20f,43,rub_the_butterfly_with_the_violin.mp3,instrument,pre-verb-onset,0,0.06666666666666667
5f8eeaf9bc748a0af999b20f,44,rub_the_panda_with_the_crayon.mp3,instrument,end,1,0
5f8eeaf9bc748a0af999b20f,44,rub_the_panda_with_the_crayon.mp3,instrument,post-animal-onset-pre-instrument-onset,0.26666666666666666,0.26666666666666666
5f8eeaf9bc748a0af999b20f,44,rub_the_panda_with_the_crayon.mp3,instrument,post-instrument-onset,0.5384615384615384,0.23076923076923078
5f8eeaf9bc748a0af999b20f,44,rub_the_panda_with_the_crayon.mp3,instrument,post-verb-onset-pre-animal-onset,0.5909090909090909,0
5f8eeaf9bc748a0af999b20f,44,rub_the_panda_with_the_crayon.mp3,instrument,pre-verb-onset,0,0
5f8eeaf9bc748a0af999b20f,45,poke_the_bunny_with_the_spoon.mp3,instrument,end,0.4772727272727273,0.06818181818181818
5f8eeaf9bc748a0af999b20f,45,poke_the_bunny_with_the_spoon.mp3,instrument,post-animal-onset-pre-instrument-onset,0.03225806451612903,0.7741935483870968
5f8eeaf9bc748a0af999b20f,45,poke_the_bunny_with_the_spoon.mp3,instrument,post-instrument-onset,0,0.4318181818181818
5f8eeaf9bc748a0af999b20f,45,poke_the_bunny_with_the_spoon.mp3,instrument,post-verb-onset-pre-animal-onset,0.14285714285714285,0.21428571428571427
5f8eeaf9bc748a0af999b20f,45,poke_the_bunny_with_the_spoon.mp3,instrument,pre-verb-onset,0,0
5f8eeaf9bc748a0af999b20f,46,poke_the_pig_with_the_violin.mp3,instrument,end,0.5964912280701754,0.07017543859649122
5f8eeaf9bc748a0af999b20f,46,poke_the_pig_with_the_violin.mp3,instrument,post-animal-onset-pre-instrument-onset,0.1935483870967742,0.16129032258064516
5f8eeaf9bc748a0af999b20f,46,poke_the_pig_with_the_violin.mp3,instrument,post-instrument-onset,0.1590909090909091,0.3181818181818182
5f8eeaf9bc748a0af999b20f,46,poke_the_pig_with_the_violin.mp3,instrument,post-verb-onset-pre-animal-onset,0,0
5f8eeaf9bc748a0af999b20f,46,poke_the_pig_with_the_violin.mp3,instrument,pre-verb-onset,0,0
5f8eeaf9bc748a0af999b20f,47,bop_the_elephant_with_the_napkin.mp3,instrument,end,0.8529411764705882,0.029411764705882353
5f8eeaf9bc748a0af999b20f,47,bop_the_elephant_with_the_napkin.mp3,instrument,post-animal-onset-pre-instrument-onset,0.35294117647058826,0
5f8eeaf9bc748a0af999b20f,47,bop_the_elephant_with_the_napkin.mp3,instrument,post-instrument-onset,0.025,0.725
5f8eeaf9bc748a0af999b20f,47,bop_the_elephant_with_the_napkin.mp3,instrument,post-verb-onset-pre-animal-onset,0.23529411764705882,0
5f8eeaf9bc748a0af999b20f,47,bop_the_elephant_with_the_napkin.mp3,instrument,pre-verb-onset,0,0
5f8eeaf9bc748a0af999b20f,48,bop_the_panda_with_the_spoon.mp3,instrument,end,0.5740740740740741,0.14814814814814814
5f8eeaf9bc748a0af999b20f,48,bop_the_panda_with_the_spoon.mp3,instrument,post-animal-onset-pre-instrument-onset,0.25,0.25
5f8eeaf9bc748a0af999b20f,48,bop_the_panda_with_the_spoon.mp3,instrument,post-instrument-onset,0.3170731707317073,0.5853658536585366
5f8eeaf9bc748a0af999b20f,48,bop_the_panda_with_the_spoon.mp3,instrument,post-verb-onset-pre-animal-onset,0.07692307692307693,0
5f8eeaf9bc748a0af999b20f,48,bop_the_panda_with_the_spoon.mp3,instrument,pre-verb-onset,0,0
5f8eeaf9bc748a0af999b20f,49,smack_the_dog_with_the_hat.mp3,instrument,end,0.5,0
5f8eeaf9bc748a0af999b20f,49,smack_the_dog_with_the_hat.mp3,instrument,post-animal-onset-pre-instrument-onset,0.7307692307692307,0
5f8eeaf9bc748a0af999b20f,49,smack_the_dog_with_the_hat.mp3,instrument,post-instrument-onset,0.5681818181818182,0
5f8eeaf9bc748a0af999b20f,49,smack_the_dog_with_the_hat.mp3,instrument,post-verb-onset-pre-animal-onset,0,0
5f8eeaf9bc748a0af999b20f,49,smack_the_dog_with_the_hat.mp3,instrument,pre-verb-onset,0,0
5f8eeaf9bc748a0af999b20f,50,smack_the_leopard_with_the_flute.mp3,instrument,end,1,0
5f8eeaf9bc748a0af999b20f,50,smack_the_leopard_with_the_flute.mp3,instrument,post-animal-onset-pre-instrument-onset,0,0
5f8eeaf9bc748a0af999b20f,50,smack_the_leopard_with_the_flute.mp3,instrument,post-instrument-onset,0.4772727272727273,0
